Chat Search Objects,avg_result_display_satisfaction,avg_search_quality,avg_search_experience
A URL link,4.7,4.35,5.25
A document,4.555555555555555,4.388888888888889,5.111111111111111
Audio recordings,6.0,5.0,6.0
"Multimedia (e.g. images, videos).",3.857142857142857,4.214285714285714,4.428571428571429
Names of people or channels/groups mentioned in the chat.,5.2,5.2,5.633333333333334
"Nothing relevant. Then searched for meeting name, dropped date",2.0,2.0,5.0
Specific keywords or phrases mentioned in the chat.,4.590909090909091,4.590909090909091,4.909090909090909
Start new chat thread,5.0,4.0,6.0
Text messages.,4.666666666666667,4.444444444444445,4.875
Thread of conversation,4.41,4.16,4.62
profile,7.0,7.0,7.0
